CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
list,couple,0.0,0.3372013568878174
list,word,0.0,0.3360767662525177
list,script,0.6388888888888888,0.33583933115005493
list,change,0.0,0.3358137607574463
list,rest,0.6666666666666666,0.33433470129966736
list,interest,0.5833333333333334,0.33365398645401
list,home,0.0,0.33314278721809387
list,public,0.0,0.33313924074172974
list,provide,0.0,0.33308568596839905
list,service,0.46428571428571425,0.3315483331680298
list,purchase,0.0,0.33043548464775085
list,event,0.48333333333333334,0.32980480790138245
list,target,0.47222222222222215,0.3296332359313965
list,target,0.47222222222222215,0.3296332359313965
list,member,0.0,0.32949888706207275
list,member,0.0,0.32949888706207275
list,manage,0.0,0.32887259125709534
list,rating,0.4444444444444444,0.3285333812236786
list,consult,0.46428571428571425,0.32597339153289795
list,class,0.6333333333333333,0.3255045413970947
list,apply,0.0,0.324684739112854
list,research,0.4583333333333333,0.3235696256160736
list,think,0.48333333333333334,0.32289841771125793
list,return,0.47222222222222215,0.32242268323898315
list,end,0.0,0.3214539587497711
list,recipient,0.4537037037037037,0.32042840123176575
list,recipient,0.4537037037037037,0.32042840123176575
list,ticket,0.611111111111111,0.320210337638855
list,whole,0.0,0.31984034180641174
list,person,0.47222222222222215,0.3176034688949585
list,course,0.47222222222222215,0.3174324333667755
list,course,0.47222222222222215,0.3174324333667755
list,string,0.6388888888888888,0.31703314185142517
list,term,0.0,0.3166245222091675
list,state,0.48333333333333334,0.3163151144981384
list,domain,0.0,0.3161565065383911
list,organize,0.0,0.3157331347465515
list,county,0.47222222222222215,0.31394731998443604
list,recipe,0.47222222222222215,0.3126744031906128
list,quantity,0.4583333333333333,0.3108849823474884
list,quantity,0.4583333333333333,0.3108849823474884
list,statement,0.5740740740740741,0.31070247292518616
list,part,0.5,0.31064578890800476
list,job,0.0,0.3106134533882141
list,author,0.47222222222222215,0.30983439087867737
list,author,0.47222222222222215,0.30983439087867737
list,author,0.47222222222222215,0.30983439087867737
list,belong,0.47222222222222215,0.30923739075660706
list,property,0.4583333333333333,0.3084104657173157
list,biography,0.4537037037037037,0.3065779507160187
list,software,0.5833333333333334,0.30640146136283875
list,travel,0.0,0.30613577365875244
list,deadline,0.0,0.30579882860183716
list,plan,0.5,0.30557510256767273
list,auction,0.46428571428571425,0.3051711618900299
list,project,0.0,0.30494919419288635
list,world,0.0,0.3040127456188202
list,sell,0.0,0.30380934476852417
list,tool,0.0,0.3035673201084137
list,tool,0.0,0.3035673201084137
list,line,0.6666666666666666,0.30336320400238037
list,year,0.0,0.30308541655540466
list,year,0.0,0.30308541655540466
list,serve,0.0,0.3019581735134125
list,basis,0.48333333333333334,0.30156728625297546
list,citation,0.5833333333333334,0.30151981115341187
list,friend,0.47222222222222215,0.30131766200065613
list,sale,0.0,0.3004755973815918
list,evaluate,0.5833333333333334,0.3004135489463806
list,from,0.0,0.299935519695282
list,sign,0.5,0.29956549406051636
list,customer,0.5833333333333334,0.2985258400440216
list,amount,0.47222222222222215,0.2980007529258728
list,attention,0.4537037037037037,0.2972552180290222
list,city,0.6666666666666666,0.2965356409549713
list,city,0.6666666666666666,0.2965356409549713
list,represent,0.4537037037037037,0.2964911460876465
list,agent,0.48333333333333334,0.2961936295032501
list,movie,0.0,0.2960926592350006
list,guest,0.6333333333333333,0.29598915576934814
list,community,0.0,0.2956557869911194
list,genre,0.0,0.29548871517181396
list,genre,0.0,0.29548871517181396
list,url,0.0,0.29330116510391235
list,story,0.0,0.29245442152023315
list,seller,0.4444444444444444,0.2919592559337616
list,opportunity,0.44696969696969696,0.29131585359573364
list,trade,0.0,0.29109418392181396
list,trade,0.0,0.29109418392181396
list,ingredient,0.45,0.2910397946834564
list,case,0.5,0.2907799780368805
list,editor,0.611111111111111,0.2906293272972107
list,success,0.46428571428571425,0.29039549827575684
list,success,0.46428571428571425,0.29039549827575684
list,organization,0.5555555555555555,0.290039598941803
list,parent,0.47222222222222215,0.28992071747779846
list,parent,0.47222222222222215,0.28992071747779846
list,gift,0.6666666666666666,0.2894260883331299
list,food,0.0,0.2887706756591797
list,cost,0.6666666666666666,0.2880476117134094
list,area,0.0,0.28766411542892456
list,area,0.0,0.28766411542892456
list,generate,0.4583333333333333,0.2862730920314789
list,process,0.0,0.28624042868614197
list,input,0.6333333333333333,0.28534790873527527
list,context,0.46428571428571425,0.28513315320014954
list,portfolio,0.4537037037037037,0.2828844487667084
list,step,0.0,0.2828693687915802
list,chance,0.0,0.28266870975494385
list,school,0.47222222222222215,0.28126513957977295
list,school,0.47222222222222215,0.28126513957977295
list,specialty,0.40740740740740744,0.280376672744751
list,specialty,0.40740740740740744,0.280376672744751
list,invoice,0.46428571428571425,0.28025728464126587
list,treat,0.48333333333333334,0.2801331877708435
list,company,0.0,0.2796347737312317
list,family,0.47222222222222215,0.27870094776153564
list,print,0.6333333333333333,0.2783760130405426
list,estate,0.611111111111111,0.2783680856227875
list,candidate,0.4537037037037037,0.27793923020362854
list,department,0.45,0.27753767371177673
list,buyer,0.0,0.2768225371837616
list,field,0.48333333333333334,0.276543527841568
list,field,0.48333333333333334,0.276543527841568
list,permission,0.5666666666666667,0.2763253152370453
list,tour,0.0,0.27628645300865173
list,meeting,0.46428571428571425,0.2760062515735626
list,market,0.47222222222222215,0.2751004993915558
list,level,0.48333333333333334,0.2750553488731384
list,level,0.48333333333333334,0.2750553488731384
list,object,0.47222222222222215,0.2745004892349243
list,minor,0.48333333333333334,0.27359527349472046
list,reader,0.0,0.2735043168067932
list,day,0.0,0.27333346009254456
list,knowledge,0.0,0.272022545337677
list,knowledge,0.0,0.272022545337677
list,focus,0.0,0.2717498242855072
list,focus,0.0,0.2717498242855072
list,host,0.6666666666666666,0.2715204060077667
list,release,0.46428571428571425,0.2709956467151642
list,money,0.0,0.269337922334671
list,support,0.46428571428571425,0.2691103219985962
list,support,0.46428571428571425,0.2691103219985962
list,association,0.5631313131313131,0.2688571810722351
list,photo,0.48333333333333334,0.26871126890182495
list,tree,0.0,0.2686655819416046
list,system,0.611111111111111,0.2685810327529907
list,manager,0.0,0.2684108316898346
list,manager,0.0,0.2684108316898346
list,concern,0.0,0.26836705207824707
list,provider,0.4583333333333333,0.26733505725860596
list,phone,0.0,0.2669200003147125
list,detail,0.47222222222222215,0.26670408248901367
list,purpose,0.0,0.2665356993675232
list,language,0.4583333333333333,0.26542213559150696
list,pet,0.5277777777777778,0.2649257183074951
list,shop,0.0,0.26477113366127014
list,care,0.0,0.2644340693950653
list,publisher,0.6944444444444443,0.26435452699661255
list,publisher,0.6944444444444443,0.26435452699661255
list,character,0.4537037037037037,0.26429420709609985
list,party,0.48333333333333334,0.2641514241695404
list,party,0.48333333333333334,0.2641514241695404
list,decision,0.5833333333333334,0.26406383514404297
list,figure,0.47222222222222215,0.2637271285057068
list,mean,0.0,0.26355352997779846
list,star,0.0,0.2634442448616028
list,star,0.0,0.2634442448616028
list,effort,0.47222222222222215,0.26145803928375244
list,broker,0.0,0.26114270091056824
list,broker,0.0,0.26114270091056824
list,theme,0.0,0.2609347403049469
list,diary,0.48333333333333334,0.2602894902229309
list,office,0.47222222222222215,0.25965213775634766
list,convention,0.45,0.2588174343109131
list,honor,0.0,0.2582099139690399
list,town,0.0,0.25788918137550354
list,build,0.48333333333333334,0.25747403502464294
list,donation,0.4583333333333333,0.2571627199649811
list,employment,0.45,0.25708839297294617
list,tourist,0.0,0.2551083564758301
list,owner,0.0,0.25431761145591736
list,owner,0.0,0.25431761145591736
list,action,0.4444444444444444,0.2533324062824249
list,brand,0.0,0.25294098258018494
list,entity,0.4444444444444444,0.25290805101394653
list,consumer,0.4583333333333333,0.2528155744075775
list,argument,0.0,0.25237247347831726
list,faculty,0.46428571428571425,0.2521628439426422
list,contribution,0.38888888888888884,0.25173041224479675
list,position,0.5972222222222222,0.2516251802444458
list,employee,0.4583333333333333,0.25151583552360535
list,component,0.0,0.2507692277431488
list,government,0.0,0.24997808039188385
list,majority,0.4583333333333333,0.2491438239812851
list,asset,0.6333333333333333,0.24645617604255676
list,method,0.47222222222222215,0.24642524123191833
list,session,0.46428571428571425,0.24637024104595184
list,university,0.5666666666666667,0.24636495113372803
list,participant,0.393939393939394,0.24625690281391144
list,participant,0.393939393939394,0.24625690281391144
list,participant,0.393939393939394,0.24625690281391144
list,employer,0.4583333333333333,0.24600957334041595
list,employer,0.4583333333333333,0.24600957334041595
list,feel,0.0,0.2456004023551941
list,carry,0.0,0.24531693756580353
list,house,0.48333333333333334,0.2453017383813858
list,meal,0.0,0.24490435421466827
list,earn,0.0,0.24453087151050568
list,earn,0.0,0.24453087151050568
list,child,0.48333333333333334,0.24417589604854584
list,nation,0.4444444444444444,0.24368475377559662
list,version,0.46428571428571425,0.24230842292308807
list,version,0.46428571428571425,0.24230842292308807
list,invitation,0.5666666666666667,0.24213716387748718
list,region,0.47222222222222215,0.2419055998325348
list,restaurant,0.5666666666666667,0.2417449951171875
list,student,0.5952380952380952,0.24106931686401367
list,ability,0.5952380952380952,0.24020147323608398
list,material,0.4583333333333333,0.23952102661132812
list,material,0.4583333333333333,0.23952102661132812
list,transaction,0.393939393939394,0.2395150512456894
list,score,0.0,0.23885394632816315
list,affect,0.47222222222222215,0.2387063354253769
list,doctor,0.47222222222222215,0.23825013637542725
list,assistance,0.5722222222222223,0.23795868456363678
list,distribution,0.6666666666666666,0.2376544326543808
list,introduction,0.5555555555555555,0.23761425912380219
list,merchant,0.0,0.23744888603687286
list,exchange,0.0,0.2374061793088913
list,newspaper,0.4537037037037037,0.23726901412010193
list,image,0.48333333333333334,0.23711837828159332
list,supplier,0.4583333333333333,0.23660187423229218
list,lack,0.5,0.23588085174560547
list,petition,0.4166666666666667,0.23552802205085754
list,attend,0.47222222222222215,0.2353464663028717
list,reward,0.0,0.23529739677906036
list,establish,0.5740740740740741,0.23513813316822052
list,activity,0.4166666666666667,0.23424144089221954
list,commentary,0.45,0.2340850681066513
list,responsibility,0.38095238095238093,0.23345017433166504
list,bill,0.5,0.23336778581142426
list,wedding,0.0,0.23335401713848114
list,dinner,0.47222222222222215,0.2333209365606308
list,bidder,0.47222222222222215,0.23331531882286072
list,distribute,0.6833333333333332,0.2331315577030182
list,writer,0.611111111111111,0.23286673426628113
list,investment,0.6833333333333332,0.2327110320329666
list,household,0.4537037037037037,0.23230962455272675
list,offender,0.0,0.23230284452438354
list,attendee,0.4583333333333333,0.23219965398311615
list,attendee,0.4583333333333333,0.23219965398311615
list,contract,0.4583333333333333,0.2319028377532959
list,gender,0.0,0.23145686089992523
list,gender,0.0,0.23145686089992523
list,donate,0.47222222222222215,0.23127469420433044
list,cause,0.48333333333333334,0.23054654896259308
list,cause,0.48333333333333334,0.23054654896259308
list,cause,0.48333333333333334,0.23054654896259308
list,cause,0.48333333333333334,0.23054654896259308
list,crime,0.48333333333333334,0.22953639924526215
list,crime,0.48333333333333334,0.22953639924526215
list,authority,0.4537037037037037,0.2293761968612671
list,situation,0.5833333333333334,0.22936882078647614
list,style,0.0,0.22918665409088135
list,manuscript,0.45,0.22917230427265167
list,paper,0.0,0.2291482836008072
list,judge,0.0,0.22855497896671295
list,judge,0.0,0.22855497896671295
list,judge,0.0,0.22855497896671295
list,conversation,0.5555555555555555,0.22836272418498993
list,obituary,0.5833333333333334,0.22796858847141266
list,background,0.0,0.2266552746295929
list,size,0.5,0.2260579764842987
list,size,0.5,0.2260579764842987
list,election,0.5833333333333334,0.22557099163532257
list,fund,0.0,0.22484847903251648
list,bank,0.0,0.2245759516954422
list,output,0.47222222222222215,0.22148770093917847
list,decade,0.0,0.2213388830423355
list,warrant,0.0,0.22109845280647278
list,song,0.0,0.22077777981758118
list,color,0.0,0.21992309391498566
list,color,0.0,0.21992309391498566
list,role,0.0,0.21988928318023682
list,role,0.0,0.21988928318023682
list,contributor,0.393939393939394,0.21971353888511658
list,half,0.0,0.21970483660697937
list,attorney,0.4583333333333333,0.2190873771905899
list,voter,0.48333333333333334,0.2187838852405548
list,voter,0.48333333333333334,0.2187838852405548
list,dessert,0.46428571428571425,0.2186022400856018
list,physician,0.40740740740740744,0.21858324110507965
list,symptom,0.5952380952380952,0.21856650710105896
list,symptom,0.5952380952380952,0.21856650710105896
list,hear,0.0,0.21787060797214508
list,eye,0.0,0.21740831434726715
list,population,0.5666666666666667,0.2173854559659958
list,population,0.5666666666666667,0.2173854559659958
list,timestamp,0.5833333333333334,0.21696703135967255
list,institution,0.6742424242424242,0.2167106568813324
list,aid,0.5277777777777778,0.21625126898288727
list,audience,0.4583333333333333,0.2159719616174698
list,society,0.6150793650793651,0.21588245034217834
list,suspect,0.46428571428571425,0.21558018028736115
list,involve,0.46428571428571425,0.21528324484825134
list,reputation,0.45,0.21525754034519196
list,branch,0.0,0.2151506543159485
list,piece,0.48333333333333334,0.21510976552963257
list,hire,0.5,0.2149701565504074
list,emergency,0.0,0.21447624266147614
list,attempt,0.46428571428571425,0.21373781561851501
list,manufacturer,0.4444444444444444,0.21369129419326782
list,transportation,0.38095238095238093,0.21364344656467438
list,calorie,0.46428571428571425,0.212916299700737
list,master,0.611111111111111,0.2125406414270401
list,church,0.0,0.2124730348587036
list,representation,0.5476190476190476,0.212331160902977
list,affiliation,0.5631313131313131,0.21227693557739258
list,experience,0.45,0.21210788190364838
list,factor,0.47222222222222215,0.2114335000514984
list,promise,0.0,0.21140056848526
list,hero,0.0,0.21137887239456177
list,charge,0.0,0.2112632393836975
list,treatment,0.4537037037037037,0.21122512221336365
list,treatment,0.4537037037037037,0.21122512221336365
list,supply,0.47222222222222215,0.2110389769077301
list,equipment,0.4537037037037037,0.21100462973117828
list,funding,0.0,0.21042102575302124
list,artist,0.6388888888888888,0.21027863025665283
list,artist,0.6388888888888888,0.21027863025665283
list,response,0.4583333333333333,0.21017690002918243
list,symbol,0.47222222222222215,0.21015770733356476
list,marriage,0.4583333333333333,0.20945091545581818
list,condition,0.5740740740740741,0.20931145548820496
list,risk,0.6666666666666666,0.20771673321723938
list,actor,0.48333333333333334,0.20771315693855286
list,origin,0.47222222222222215,0.20745082199573517
list,origin,0.47222222222222215,0.20745082199573517
list,baseball,0.4583333333333333,0.20727621018886566
list,drink,0.48333333333333334,0.2070723921060562
list,organizer,0.0,0.20695574581623077
list,organizer,0.0,0.20695574581623077
list,spring,0.4444444444444444,0.206857830286026
list,instruction,0.6742424242424242,0.20670679211616516
list,hardware,0.0,0.20668193697929382
list,memory,0.0,0.20659102499485016
list,impact,0.611111111111111,0.20655137300491333
list,study,0.0,0.2064356654882431
list,study,0.0,0.2064356654882431
list,study,0.0,0.2064356654882431
list,breed,0.0,0.20538902282714844
list,ship,0.5,0.20504598319530487
list,double,0.0,0.20428632199764252
list,lawyer,0.47222222222222215,0.2041456550359726
list,lawyer,0.47222222222222215,0.2041456550359726
list,thousand,0.4166666666666667,0.20412631332874298
list,contractor,0.45,0.20408470928668976
list,donor,0.0,0.2040281593799591
list,donor,0.0,0.2040281593799591
list,desire,0.4444444444444444,0.20354749262332916
list,ownership,0.4537037037037037,0.20249634981155396
list,unit,0.6666666666666666,0.20196710526943207
list,unit,0.6666666666666666,0.20196710526943207
list,printer,0.5952380952380952,0.20155645906925201
list,pair,0.5,0.2009536325931549
list,conclusion,0.5666666666666667,0.20089757442474365
list,scene,0.0,0.20079277455806732
list,race,0.0,0.20021812617778778
list,spouse,0.47222222222222215,0.1998448371887207
list,debt,0.5,0.19958099722862244
list,drag,0.0,0.19906027615070343
list,road,0.0,0.19841857254505157
list,veteran,0.46428571428571425,0.19798122346401215
list,perform,0.0,0.19768205285072327
list,relationship,0.5555555555555555,0.19763417541980743
list,speak,0.0,0.19665467739105225
list,performance,0.0,0.1958061307668686
list,performance,0.0,0.1958061307668686
list,teacher,0.0,0.19569292664527893
list,trigger,0.46428571428571425,0.19565968215465546
list,occasion,0.4583333333333333,0.19551421701908112
list,nationality,0.393939393939394,0.1947374790906906
list,coordinate,0.45,0.19397658109664917
list,coordinate,0.45,0.19397658109664917
list,respect,0.46428571428571425,0.19336159527301788
list,behalf,0.0,0.19282333552837372
list,integer,0.5952380952380952,0.19248293340206146
list,life,0.6666666666666666,0.19224902987480164
list,manner,0.0,0.1921297162771225
list,sport,0.48333333333333334,0.19200852513313293
list,dog,0.0,0.19181765615940094
list,commenter,0.4537037037037037,0.1917688399553299
list,objective,0.4537037037037037,0.19151075184345245
list,practice,0.4583333333333333,0.1912359744310379
list,injury,0.47222222222222215,0.19122521579265594
list,vehicle,0.46428571428571425,0.19043052196502686
list,animal,0.47222222222222215,0.1895466148853302
list,camp,0.0,0.1894097626209259
list,beneficiary,0.44696969696969696,0.18938294053077698
list,age,0.0,0.18936090171337128
list,organisation,0.6666666666666666,0.18880455195903778
list,hour,0.0,0.18866311013698578
list,cemetery,0.4583333333333333,0.18805314600467682
list,hospital,0.5972222222222222,0.1876099556684494
list,capital,0.5952380952380952,0.1873161941766739
list,preface,0.0,0.1871924251317978
list,dish,0.6666666666666666,0.18663233518600464
list,dish,0.6666666666666666,0.18663233518600464
list,novel,0.0,0.18646520376205444
list,film,0.5,0.18545031547546387
list,period,0.47222222222222215,0.18536067008972168
list,period,0.47222222222222215,0.18536067008972168
list,birth,0.6333333333333333,0.18470892310142517
list,herb,0.0,0.1842501312494278
list,intelligence,0.5555555555555555,0.1838415414094925
list,permit,0.47222222222222215,0.18312808871269226
list,disease,0.5952380952380952,0.18271377682685852
list,difficulty,0.45,0.18259821832180023
list,skill,0.48333333333333334,0.18237267434597015
list,war,0.0,0.18141166865825653
list,bag,0.0,0.18093299865722656
list,force,0.0,0.1807297021150589
list,plant,0.6333333333333333,0.1801573634147644
list,room,0.0,0.17992813885211945
list,furniture,0.5740740740740741,0.1799076497554779
list,baby,0.0,0.17983368039131165
list,director,0.5833333333333334,0.17982347309589386
list,patient,0.42857142857142855,0.17907528579235077
list,street,0.611111111111111,0.1787111461162567
list,trial,0.48333333333333334,0.17868675291538239
list,favor,0.0,0.17866568267345428
list,poem,0.0,0.17865750193595886
list,island,0.6388888888888888,0.17855818569660187
list,man,0.0,0.17843812704086304
list,religion,0.5833333333333334,0.1781507283449173
list,loss,0.6666666666666666,0.17781491577625275
list,outcome,0.46428571428571425,0.17702041566371918
list,outcome,0.46428571428571425,0.17702041566371918
list,face,0.0,0.1765897125005722
list,timezone,0.4166666666666667,0.1765560358762741
list,play,0.5,0.17602652311325073
list,mission,0.5952380952380952,0.17568817734718323
list,mission,0.5952380952380952,0.17568817734718323
list,ancestor,0.5833333333333334,0.17567650973796844
list,speech,0.47222222222222215,0.17566803097724915
list,inmate,0.611111111111111,0.17489568889141083
list,court,0.48333333333333334,0.17441663146018982
list,portion,0.46428571428571425,0.17435236275196075
list,pain,0.5,0.17407919466495514
list,speed,0.0,0.17361724376678467
list,body,0.0,0.17355501651763916
list,creator,0.46428571428571425,0.1734008938074112
list,specialization,0.5436507936507936,0.17281076312065125
list,death,0.48333333333333334,0.1723756343126297
list,transfer,0.4166666666666667,0.1719961315393448
list,collector,0.5740740740740741,0.17148716747760773
list,enroll,0.0,0.1714528650045395
list,troop,0.0,0.1712130457162857
list,parcel,0.0,0.17117667198181152
list,producer,0.0,0.17107655107975006
list,acquire,0.0,0.17080511152744293
list,artwork,0.46428571428571425,0.17018857598304749
list,occupation,0.45,0.17011235654354095
list,chef,0.0,0.1698606312274933
list,friendship,0.5666666666666667,0.1690870076417923
list,head,0.0,0.1688126176595688
list,cuisine,0.5952380952380952,0.16827361285686493
list,cuisine,0.5952380952380952,0.16827361285686493
list,casualty,0.5833333333333334,0.1673205941915512
list,memorial,0.0,0.1672603040933609
list,alphabet,0.4583333333333333,0.16668899357318878
list,lyric,0.48333333333333334,0.1658458560705185
list,jury,0.0,0.1658240407705307
list,weather,0.46428571428571425,0.16511936485767365
list,sister,0.6388888888888888,0.16498759388923645
list,effect,0.47222222222222215,0.16472284495830536
list,probability,0.0,0.1641625463962555
list,pension,0.46428571428571425,0.16353683173656464
list,influence,0.40740740740740744,0.1630430966615677
list,fear,0.0,0.16291150450706482
list,bear,0.0,0.16289685666561127
list,truth,0.48333333333333334,0.16234414279460907
list,currency,0.0,0.1616758108139038
list,currency,0.0,0.1616758108139038
list,continent,0.40740740740740744,0.16145706176757812
list,abbreviation,0.5555555555555555,0.16111525893211365
list,resident,0.4166666666666667,0.16085898876190186
list,human,0.0,0.16079086065292358
list,residence,0.40740740740740744,0.16050276160240173
list,receiver,0.4583333333333333,0.1603315770626068
list,direction,0.5740740740740741,0.1602531224489212
list,governor,0.0,0.15979638695716858
list,bride,0.48333333333333334,0.15975230932235718
list,victim,0.611111111111111,0.159214049577713
list,victim,0.611111111111111,0.159214049577713
list,transport,0.40740740740740744,0.1588965207338333
list,weapon,0.0,0.15833628177642822
list,battle,0.47222222222222215,0.15728485584259033
list,ontology,0.4583333333333333,0.15700936317443848
list,ontology,0.4583333333333333,0.15700936317443848
list,construction,0.5555555555555555,0.156545490026474
list,controversy,0.44696969696969696,0.1563551276922226
list,flower,0.47222222222222215,0.15629823505878448
list,woman,0.0,0.1560671180486679
list,wife,0.5,0.15570951998233795
list,enemy,0.0,0.15566034615039825
list,audiobook,0.4537037037037037,0.15505379438400269
list,power,0.0,0.15447674691677094
list,prayer,0.0,0.15441271662712097
list,crew,0.0,0.15424948930740356
list,suit,0.6666666666666666,0.15417782962322235
list,girl,0.5,0.154169961810112
list,century,0.46428571428571425,0.15410788357257843
list,marker,0.0,0.15382131934165955
list,suffer,0.47222222222222215,0.15373694896697998
list,birthdate,0.5740740740740741,0.15363214910030365
list,birthdate,0.5740740740740741,0.15363214910030365
list,birthdate,0.5740740740740741,0.15363214910030365
list,birthdate,0.5740740740740741,0.15363214910030365
list,length,0.611111111111111,0.1534978300333023
list,officer,0.46428571428571425,0.15349043905735016
list,appearance,0.0,0.15322914719581604
list,genius,0.47222222222222215,0.15322653949260712
list,shape,0.0,0.1531057059764862
list,shape,0.0,0.1531057059764862
list,instructor,0.6833333333333332,0.15309178829193115
list,black,0.48333333333333334,0.1530819833278656
list,fruit,0.48333333333333334,0.1529615819454193
list,station,0.5952380952380952,0.15254968404769897
list,president,0.40740740740740744,0.1525028795003891
list,distance,0.7083333333333334,0.1524563580751419
list,dress,0.48333333333333334,0.15234515070915222
list,violence,0.4166666666666667,0.1516987532377243
list,anniversary,0.44696969696969696,0.15108133852481842
list,escape,0.47222222222222215,0.1507837325334549
list,foot,0.5,0.15061749517917633
list,teach,0.0,0.15029306709766388
list,deceased,0.4583333333333333,0.14981526136398315
list,deceased,0.4583333333333333,0.14981526136398315
list,wage,0.0,0.1497402787208557
list,lastname,0.7375,0.14956814050674438
list,lastname,0.7375,0.14956814050674438
list,ground,0.0,0.149513378739357
list,speaker,0.46428571428571425,0.14923425018787384
list,speaker,0.46428571428571425,0.14923425018787384
list,attack,0.47222222222222215,0.1491497904062271
list,protection,0.45,0.14893929660320282
list,premise,0.0,0.14817434549331665
list,depth,0.48333333333333334,0.14755524694919586
list,horse,0.48333333333333334,0.1469862461090088
list,issuer,0.611111111111111,0.14637908339500427
list,environment,0.44696969696969696,0.14633731544017792
list,medal,0.0,0.1459168642759323
list,neighbor,0.4583333333333333,0.14581984281539917
list,native,0.4444444444444444,0.14564184844493866
list,energy,0.0,0.1453724503517151
list,punishment,0.5666666666666667,0.1443328708410263
